3.840000000000000000e+02	1.874553529805348673e-01	1.867073327451787279e-01
3.850000000000000000e+02	7.910398394140386036e-02	7.838200045554194473e-02
3.860000000000000000e+02	2.163964102501907960e-01	2.156997638589690514e-01
3.870000000000000000e+02	1.755623550944596378e-01	1.748903615159124181e-01
3.880000000000000000e+02	-6.745863322305212240e-02	-6.810664284091080822e-02
3.890000000000000000e+02	1.364929896551801344e-02	1.302461988990966449e-02
3.900000000000000000e+02	9.204605105744073645e-02	9.144406449605532727e-02
3.910000000000000000e+02	1.081812042579897853e-01	1.076012874894487908e-01
3.920000000000000000e+02	-2.860668356745887930e-02	-2.916513807684968651e-02
3.930000000000000000e+02	-8.692828218479828339e-02	-8.746586693038345406e-02
3.940000000000000000e+02	6.860216442160511907e-02	6.808487180743214018e-02
3.950000000000000000e+02	-5.623270112424756662e-03	-6.120833562256282334e-03
3.960000000000000000e+02	9.762824147137191821e-02	9.714985866768822975e-02
3.970000000000000000e+02	8.450159978106380754e-02	8.404186332198304576e-02
3.980000000000000000e+02	2.745919283751109830e-01	2.741503179304222160e-01
3.990000000000000000e+02	-1.670561230180333395e-02	-1.712960334698458015e-02
4.000000000000000000e+02	3.948997823601946983e-02	3.908311342621011153e-02
4.010000000000000000e+02	-1.066640855650887593e-01	-1.070543041241815846e-01
4.020000000000000000e+02	1.440891704056422862e-01	1.437151310157939732e-01
4.030000000000000000e+02	-2.562078012233179672e-02	-2.597909480108225033e-02
4.040000000000000000e+02	9.377596102982091453e-02	9.343292894522110814e-02
4.050000000000000000e+02	2.630330615543361450e-01	2.627048820048825117e-01
4.060000000000000000e+02	1.605380137754501002e-01	1.602242684766906622e-01
4.070000000000000000e+02	6.888553829889870750e-02	6.858582045828280627e-02
4.080000000000000000e+02	-6.496081139086917755e-02	-6.524689735514271893e-02
4.090000000000000000e+02	-1.518806356394536428e-03	-1.791645094369059138e-03
4.100000000000000000e+02	1.415339843802329856e-01	1.412740188740114478e-01
4.110000000000000000e+02	9.242969131423899032e-02	9.218223542768391732e-02
4.120000000000000000e+02	1.791836481530799385e-01	1.789483483871689984e-01
4.130000000000000000e+02	-5.493163410607228292e-02	-5.515512140269315799e-02
4.140000000000000000e+02	1.103451837571376992e-01	1.101331748650237474e-01
4.150000000000000000e+02	7.662142702305800579e-02	7.642057180068975719e-02
4.160000000000000000e+02	-4.031588484572169728e-02	-4.050590205488004136e-02
4.170000000000000000e+02	2.318660197781260632e-02	2.300711595667402284e-02
4.180000000000000000e+02	2.041220150568232028e-01	2.039527619880260600e-01
4.190000000000000000e+02	2.599533970500196925e-02	2.583602970568930901e-02
4.200000000000000000e+02	-3.044576092189724137e-02	-3.059540961323842928e-02
4.210000000000000000e+02	1.427373991553969879e-01	1.425971379056392152e-01
4.220000000000000000e+02	1.754081267804204203e-01	1.752769867800458292e-01
4.230000000000000000e+02	-2.507633324842462041e-02	-2.519861073307898963e-02
4.240000000000000000e+02	1.859216877553889757e-01	1.858080213009529469e-01
4.250000000000000000e+02	-4.701294977713088574e-02	-4.711824964381770148e-02
4.260000000000000000e+02	8.312199125222541340e-02	8.302482037393166259e-02
4.270000000000000000e+02	6.901899054500222619e-02	6.892971770409679622e-02
4.280000000000000000e+02	-8.545171532474218901e-02	-8.553331462057556234e-02
4.290000000000000000e+02	6.250113266751283758e-02	6.242698869849144794e-02
4.300000000000000000e+02	8.478229348961782708e-02	8.471539272352834882e-02
4.310000000000000000e+02	1.029455896246153357e-01	1.028857258571569677e-01
4.320000000000000000e+02	-3.745744817913845837e-02	-3.751047540269792507e-02
4.330000000000000000e+02	2.196039806650115431e-02	2.191401251636709499e-02
4.340000000000000000e+02	-1.061448425717596983e-01	-1.061847758953848864e-01
4.350000000000000000e+02	1.279235549507358460e-01	1.278898896740712499e-01
4.360000000000000000e+02	9.520389614766647246e-02	9.517631985400959449e-02
4.370000000000000000e+02	7.933597316735409299e-02	7.931431176089227819e-02
4.380000000000000000e+02	-1.780983912420662785e-01	-1.781143070322426802e-01
4.390000000000000000e+02	8.736615984949278046e-02	8.735582509047611077e-02
4.400000000000000000e+02	1.804995584108181131e-02	1.804504207878250208e-02
4.410000000000000000e+02	-7.891705889645576899e-02	-7.891670727697930321e-02
4.420000000000000000e+02	4.870365094593216010e-02	4.870911662438010686e-02
4.430000000000000000e+02	4.295153463312723074e-02	4.296196721623644216e-02
4.440000000000000000e+02	-1.633874085031742363e-01	-1.633721521212405103e-01
4.450000000000000000e+02	2.708942769769628334e-01	2.709142179838630038e-01
4.460000000000000000e+02	-1.065043120949920041e-01	-1.064798218180687817e-01
4.470000000000000000e+02	7.080937020849566166e-02	7.083827810968570948e-02
4.480000000000000000e+02	1.799143850392062940e-02	1.802463598632529987e-02
4.490000000000000000e+02	8.383790909370866795e-02	8.387527161365007644e-02
4.500000000000000000e+02	1.222060329526452604e-01	1.222474393655545721e-01
4.510000000000000000e+02	5.658940787867565436e-02	5.663474034180475403e-02
4.520000000000000000e+02	6.319084915092168520e-02	6.323999302894657559e-02
4.530000000000000000e+02	-1.900767732990055192e-04	-1.372329998670547557e-04
4.540000000000000000e+02	2.344449489917205254e-02	2.350093007549498847e-02
4.550000000000000000e+02	-3.749474624236157072e-02	-3.743482521490751336e-02
4.560000000000000000e+02	2.261227388346831180e-01	2.261860430186165560e-01
4.570000000000000000e+02	1.877376865169224848e-02	1.884035607340566257e-02
4.580000000000000000e+02	-3.877460543809478632e-02	-3.870483200008632829e-02
4.590000000000000000e+02	8.326134079813540118e-03	8.398998933454887572e-03
4.600000000000000000e+02	3.850823519111878923e-02	3.858409940643734576e-02
4.610000000000000000e+02	-3.450674909221428110e-02	-3.442797509437681841e-02
4.620000000000000000e+02	-2.660300352873203739e-02	-2.652140692250521542e-02
4.630000000000000000e+02	-7.051847139853029134e-02	-7.043413702070774884e-02
4.640000000000000000e+02	-5.627574946271509532e-02	-5.618875987843464925e-02
4.650000000000000000e+02	1.191288551226197812e-01	1.192184195561476617e-01
4.660000000000000000e+02	8.416869182222268264e-02	8.426075289387849332e-02
4.670000000000000000e+02	3.619863935723051374e-02	3.629312094198382244e-02
4.680000000000000000e+02	-1.061290639883946674e-01	-1.060322359877088894e-01
4.690000000000000000e+02	1.271622528332557178e-01	1.272613551240746599e-01
4.700000000000000000e+02	1.658553300071685388e-01	1.659566363788585186e-01
4.710000000000000000e+02	1.357427728113790866e-01	1.358462149180062750e-01
4.720000000000000000e+02	1.190353616175278961e-01	1.191408729248483178e-01
4.730000000000000000e+02	-2.741378753221079823e-02	-2.730627179686801603e-02
4.740000000000000000e+02	5.915243995094073004e-02	5.926189705456658130e-02
4.750000000000000000e+02	2.645262557512023313e-02	2.656396265300978513e-02
4.760000000000000000e+02	1.798193826978439214e-02	1.809509554781238774e-02
4.770000000000000000e+02	1.951039202562153407e-01	1.952188395356680983e-01
4.780000000000000000e+02	1.000955375837863509e-02	1.012617837277350261e-02
4.790000000000000000e+02	-1.292262717712677755e-01	-1.291079969981010211e-01
4.800000000000000000e+02	-4.841759206958812234e-02	-4.829772086420271865e-02
4.810000000000000000e+02	6.989007888132862598e-03	7.110423209290934674e-03
4.820000000000000000e+02	8.806742592028929395e-02	8.819033441252066563e-02
4.830000000000000000e+02	-6.300949207443357070e-02	-6.288514002132832015e-02
4.840000000000000000e+02	8.380155283265947053e-02	8.392730013477231465e-02
4.850000000000000000e+02	8.417283580671890142e-02	8.429993130918597699e-02
4.860000000000000000e+02	6.966983028061744798e-02	6.979822816389277818e-02
4.870000000000000000e+02	7.746564876552175516e-03	7.876220517075245217e-03
4.880000000000000000e+02	-2.510451994627233008e-01	-2.509143295246959449e-01
4.890000000000000000e+02	5.002776658428272072e-02	5.015980849264384950e-02
4.900000000000000000e+02	-1.647840821400348155e-03	-1.514668167650633224e-03
4.910000000000000000e+02	-5.930287603399186924e-02	-5.916861278705243948e-02
4.920000000000000000e+02	-2.107981514124646419e-02	-2.094450040920630210e-02
4.930000000000000000e+02	2.332593760863178184e-02	2.346226573397399914e-02
4.940000000000000000e+02	1.281012267543678029e-01	1.282385311704761222e-01
4.950000000000000000e+02	-1.846032073926199418e-02	-1.832207617192029708e-02
4.960000000000000000e+02	1.399826150261358759e-01	1.401217645426666158e-01
4.970000000000000000e+02	-4.272605209041852037e-02	-4.258603191404716770e-02
4.980000000000000000e+02	-1.048174612385918691e-01	-1.046766038031245322e-01
4.990000000000000000e+02	-7.281541207329902954e-02	-7.267374991428932063e-02
5.000000000000000000e+02	-7.639873264834559641e-02	-7.625629745891002176e-02
5.010000000000000000e+02	-4.424391796334671556e-02	-4.410074061627955455e-02
5.020000000000000000e+02	-3.512505669461368774e-02	-3.498116726388197928e-02
5.030000000000000000e+02	1.961784611615947083e-01	1.963230333799574623e-01
5.040000000000000000e+02	-3.482491761904164124e-02	-3.467969115145815018e-02
5.050000000000000000e+02	-1.190956371338617870e-01	-1.189497842175891995e-01
5.060000000000000000e+02	1.520188648380897956e-01	1.521653171212030142e-01
5.070000000000000000e+02	2.546765034536638272e-02	2.561467561349217714e-02
5.080000000000000000e+02	2.720311840648506271e-02	2.735069095966977115e-02
5.090000000000000000e+02	5.228494993686973180e-02	5.243304473938968646e-02
5.100000000000000000e+02	1.055557099082241324e-01	1.057043025714278217e-01
5.110000000000000000e+02	-1.394504791356795670e-01	-1.393014123700569984e-01
5.120000000000000000e+02	1.392830594769993713e-01	1.394325772009354925e-01
5.130000000000000000e+02	-1.625814240218890205e-01	-1.624314778853675756e-01
5.140000000000000000e+02	-1.365638841612857313e-01	-1.364135315748805644e-01
5.150000000000000000e+02	2.072834106636603502e-01	2.074341483053427915e-01
5.160000000000000000e+02	1.357382334694932080e-01	1.358893353254169989e-01
5.170000000000000000e+02	-5.524364101884639278e-02	-5.509219525027637954e-02
5.180000000000000000e+02	2.610523911452735518e-02	2.625700901984300353e-02
5.190000000000000000e+02	-9.649143796166304021e-02	-9.633936318318185588e-02
5.200000000000000000e+02	-1.216736967603980341e-01	-1.215213358730235504e-01
5.210000000000000000e+02	1.809864596834784289e-02	1.825127468698964014e-02
5.220000000000000000e+02	5.623797026366260388e-02	5.639084901027106855e-02
5.230000000000000000e+02	7.126875110192408547e-02	7.142186253553398090e-02
5.240000000000000000e+02	1.519243922630159893e-01	1.520777194933289334e-01
5.250000000000000000e+02	7.913561584170761276e-02	7.928914241773575566e-02
5.260000000000000000e+02	9.707105818128909658e-02	9.722476808030180995e-02
5.270000000000000000e+02	1.000984859105315122e-01	1.002523635272967312e-01
5.280000000000000000e+02	5.922017113215607975e-02	5.937420126846766621e-02
5.290000000000000000e+02	-2.703344771166524274e-02	-2.687927985718228246e-02
5.300000000000000000e+02	-3.649694021633129518e-03	-3.495402863447405473e-03
5.310000000000000000e+02	-1.852556177364510503e-01	-1.851012173117872195e-01
5.320000000000000000e+02	-2.905903671854366821e-01	-2.904358711636831347e-01
5.330000000000000000e+02	1.803141288003461129e-01	1.804687071084773997e-01
5.340000000000000000e+02	-6.767060268141739110e-02	-6.751595504786325752e-02
5.350000000000000000e+02	1.576268385313590037e-01	1.577815428704526513e-01
5.360000000000000000e+02	8.715427354693573714e-02	8.730902230429903044e-02
5.370000000000000000e+02	-1.301017795177245584e-01	-1.299469983049853505e-01
5.380000000000000000e+02	-3.211704438353463198e-02	-3.196224236195964463e-02
5.390000000000000000e+02	-9.128923631307069020e-02	-9.113442482066039241e-02
5.400000000000000000e+02	-4.159378866866269425e-02	-4.143897874248893276e-02
5.410000000000000000e+02	-8.410126892190058351e-03	-8.255329275809783485e-03
5.420000000000000000e+02	2.022236818340862330e-01	2.023784566834088416e-01
5.430000000000000000e+02	2.897204683615482376e-02	2.912678874041264507e-02
5.440000000000000000e+02	-8.498061525664284133e-03	-8.343362472075604303e-03
5.450000000000000000e+02	1.875351933958977618e-02	1.890816590262947572e-02
5.460000000000000000e+02	1.208755153727222864e-01	1.210301000645509217e-01
5.470000000000000000e+02	1.237751801255516509e-01	1.239296938183847563e-01
5.480000000000000000e+02	7.202427741063331668e-02	7.217871122338603840e-02
5.490000000000000000e+02	8.984776795968235641e-02	9.000211325194906742e-02
5.500000000000000000e+02	-4.556720530133837044e-02	-4.541295693515112752e-02
5.510000000000000000e+02	1.047674484300960829e-01	1.049215916937046716e-01
5.520000000000000000e+02	4.505749517704837198e-02	4.521152538510060659e-02
5.530000000000000000e+02	-1.282680542374307620e-01	-1.281141448198228061e-01
5.540000000000000000e+02	1.810477811597338005e-01	1.812015622648050217e-01
5.550000000000000000e+02	2.456062996161725853e-02	2.471427543969399038e-02
5.560000000000000000e+02	-1.283392700403239994e-01	-1.281857673010955989e-01
5.570000000000000000e+02	1.847580758888597297e-01	1.849114289750856122e-01
5.580000000000000000e+02	8.559873842739898486e-02	8.575193513938664247e-02
5.590000000000000000e+02	-8.369580172597022860e-02	-8.354276792119952333e-02
5.600000000000000000e+02	-7.001884672410177424e-02	-6.986598217581457826e-02
5.610000000000000000e+02	-1.173332702012221396e-01	-1.171805810794042529e-01
5.620000000000000000e+02	-2.124959303609969680e-02	-2.109708533577716108e-02
5.630000000000000000e+02	7.978643046995105570e-02	7.993875092449842512e-02
5.640000000000000000e+02	5.108049354399422926e-02	5.123262109512396328e-02
5.650000000000000000e+02	2.751408580189536601e-01	2.752927871716535635e-01
5.660000000000000000e+02	3.751143619745608837e-02	3.766316161543646623e-02
5.670000000000000000e+02	-2.106886027131804617e-02	-2.091734376943595736e-02
5.680000000000000000e+02	-2.634789256931248380e-02	-2.619659001371375112e-02
5.690000000000000000e+02	-7.325325289161752074e-02	-7.310216916491943384e-02
5.700000000000000000e+02	1.460827515034026913e-01	1.462336116626138938e-01
5.710000000000000000e+02	-2.582307366706410590e-01	-2.580801046769219953e-01
5.720000000000000000e+02	-2.183178472425601202e-01	-2.181674478751228774e-01
5.730000000000000000e+02	-1.135661273772013181e-02	-1.120645032342205971e-02
5.740000000000000000e+02	-1.119377409785928257e-01	-1.117878197135619700e-01
5.750000000000000000e+02	4.536341286286039304e-02	4.551308891010030777e-02
5.760000000000000000e+02	-9.937756481926536545e-02	-9.922813793378472413e-02
5.770000000000000000e+02	-7.261780988849697582e-02	-7.246863598716341004e-02
5.780000000000000000e+02	4.807910576469659469e-02	4.822802297817304490e-02
5.790000000000000000e+02	-1.543316045189006835e-01	-1.541829475811459516e-01
5.800000000000000000e+02	1.492958589468301456e-01	1.494442521340799690e-01
5.810000000000000000e+02	-4.067285192541052891e-02	-4.052472585306454017e-02
5.820000000000000000e+02	9.093697267700977249e-02	9.108482837780501606e-02
5.830000000000000000e+02	3.005883308583412808e-02	3.020641526361487680e-02
5.840000000000000000e+02	1.907770539868963999e-01	1.909243595928749593e-01
5.850000000000000000e+02	-1.423007275835984631e-01	-1.421537014979807612e-01
5.860000000000000000e+02	-4.299107532432239892e-02	-4.284433160978348698e-02
5.870000000000000000e+02	-5.258540470360521801e-02	-5.243894611535358796e-02
5.880000000000000000e+02	-2.562961036952827176e-01	-2.561499328952929200e-01
5.890000000000000000e+02	1.072794047759409453e-01	1.074252852167069672e-01
5.900000000000000000e+02	2.714397348747838584e-02	2.728956108690299559e-02
5.910000000000000000e+02	-6.295958145072955148e-02	-6.281428908803655953e-02
5.920000000000000000e+02	-9.296283532647260650e-02	-9.281784051124050694e-02
5.930000000000000000e+02	1.074102529999133721e-01	1.075549480395986829e-01
5.940000000000000000e+02	2.799664590342371140e-01	2.801108521509633742e-01
5.950000000000000000e+02	4.259760083077328285e-02	4.274168995587859093e-02
5.960000000000000000e+02	-5.297244654304453237e-02	-5.282866340134931282e-02
5.970000000000000000e+02	5.435205984774008070e-02	5.449553508927520995e-02
5.980000000000000000e+02	8.632514327548161670e-02	8.646830877335556775e-02
5.990000000000000000e+02	9.954092493597365560e-03	1.009694647580971702e-02
6.000000000000000000e+02	-1.535322687068950420e-01	-1.533897279425511517e-01
6.010000000000000000e+02	-1.199560052912641700e-01	-1.198137793788691535e-01
6.020000000000000000e+02	7.991202171887881733e-02	8.005393121174299298e-02
6.030000000000000000e+02	-1.616152830731240053e-01	-1.614736915024641561e-01
6.040000000000000000e+02	-1.153711427546842555e-01	-1.152298705455465644e-01
6.050000000000000000e+02	2.549317597081668038e-02	2.563412744095357187e-02
6.060000000000000000e+02	-4.091383080847996179e-02	-4.077320139446457409e-02
6.070000000000000000e+02	2.253222127221986837e-01	2.254625188218830623e-01
6.080000000000000000e+02	1.993108222249321826e-01	1.994508038095742231e-01
6.090000000000000000e+02	7.397552874160101891e-03	7.537208799166366865e-03
6.100000000000000000e+02	-1.191270722302157775e-01	-1.189877430546690956e-01
6.110000000000000000e+02	9.549082652251993097e-02	9.562982791223592627e-02
6.120000000000000000e+02	-3.809582836521635540e-02	-3.795715574553606975e-02
6.130000000000000000e+02	1.615065821062303675e-01	1.616449250225793222e-01
6.140000000000000000e+02	2.009696953214775428e-01	2.011077076508811512e-01
6.150000000000000000e+02	1.247544826858687783e-01	1.248921635931951740e-01
6.160000000000000000e+02	1.153909583576210734e-01	1.155283070550487956e-01
6.170000000000000000e+02	2.817875523855310760e-02	2.831577098442624590e-02
6.180000000000000000e+02	4.936086538463344692e-02	4.949754748234314050e-02
6.190000000000000000e+02	2.865791277765898995e-02	2.879426057455063137e-02
6.200000000000000000e+02	-7.194681746534371813e-02	-7.181080457903823988e-02
6.210000000000000000e+02	-2.315704762247459969e-01	-2.314347988169515591e-01
6.220000000000000000e+02	-8.116861125392858811e-02	-8.103326985174617858e-02
6.230000000000000000e+02	-1.182668734715741077e-01	-1.181318685622768927e-01
6.240000000000000000e+02	2.228953957445713452e-01	2.230300637125647301e-01
6.250000000000000000e+02	-8.422100425339208718e-02	-8.408667363721766819e-02
6.260000000000000000e+02	1.618298367388124326e-01	1.619638296296268543e-01
6.270000000000000000e+02	-6.106150782656517145e-02	-6.092785299858587134e-02
6.280000000000000000e+02	-1.557505815587308974e-02	-1.544174169302556764e-02
6.290000000000000000e+02	2.823105219491376522e-02	2.836403002464396583e-02
6.300000000000000000e+02	-1.514228233196386955e-03	-1.381589271105510344e-03
6.310000000000000000e+02	-5.516897083756401587e-02	-5.503667094499927609e-02
6.320000000000000000e+02	-2.250415874867647548e-01	-2.249096268337872906e-01
6.330000000000000000e+02	3.475692568282783002e-02	3.488854695719130483e-02
6.340000000000000000e+02	-2.007436403709437489e-01	-2.006123585839596768e-01
6.350000000000000000e+02	1.441811934797152805e-01	1.443121357000599070e-01
6.360000000000000000e+02	6.475891127500996158e-02	6.488951387822206041e-02
6.370000000000000000e+02	1.366629045897523320e-01	1.367931675533836100e-01
6.380000000000000000e+02	-7.549272144554518282e-02	-7.536279811660374917e-02
6.390000000000000000e+02	-5.942157041891758112e-02	-5.929198669312545772e-02
6.400000000000000000e+02	-1.385724934779440365e-01	-1.384432492977852869e-01
6.410000000000000000e+02	-4.878575081395627316e-02	-4.865684609659851750e-02
6.420000000000000000e+02	1.122925339199285499e-01	1.124210992819900667e-01
6.430000000000000000e+02	-1.115028508009239805e-01	-1.113746246626111797e-01
6.440000000000000000e+02	-3.212460238760442288e-02	-3.199671531806543012e-02
6.450000000000000000e+02	-9.750979237508795860e-02	-9.738224419652212471e-02
6.460000000000000000e+02	4.002670294903669379e-02	4.015391243666778520e-02
6.470000000000000000e+02	1.216735888534937748e-01	1.218004598718914061e-01
6.480000000000000000e+02	1.005285088108994473e-01	1.006550416028658551e-01
6.490000000000000000e+02	-3.660744239397890204e-02	-3.648124756508983046e-02
6.500000000000000000e+02	-5.077359355676736019e-02	-5.064773640758707396e-02
6.510000000000000000e+02	7.564865381797881982e-02	7.577417359030856614e-02
6.520000000000000000e+02	-4.865015491885660293e-02	-4.852497220154262936e-02
6.530000000000000000e+02	4.674437451090947618e-03	4.799283453698765731e-03
6.540000000000000000e+02	-1.113262478905127778e-01	-1.112017382443170888e-01
6.550000000000000000e+02	1.353977987039636510e-01	1.355219723695461342e-01
6.560000000000000000e+02	-7.708822525149609806e-02	-7.696438717369162574e-02
6.570000000000000000e+02	1.117966580904703466e-01	1.119201609899099226e-01
6.580000000000000000e+02	2.202531563744399568e-01	2.203763245210577648e-01
6.590000000000000000e+02	-1.023665075344882408e-01	-1.022436736994571105e-01
6.600000000000000000e+02	-8.538541072365399276e-02	-8.526291074371059042e-02
6.610000000000000000e+02	1.959456032307725637e-02	1.971672691927713050e-02
6.620000000000000000e+02	-9.615089335440984986e-02	-9.602905965617336559e-02
6.630000000000000000e+02	2.090341846467089759e-01	2.091556859467980922e-01
6.640000000000000000e+02	1.839002548217507846e-02	1.851119489757756600e-02
6.650000000000000000e+02	-6.179906058903210375e-02	-6.167822253159324641e-02
6.660000000000000000e+02	1.408201223340163274e-02	1.420251947248827272e-02
6.670000000000000000e+02	-1.343295999274174077e-02	-1.331278301987305103e-02
6.680000000000000000e+02	2.610921582768168173e-02	2.622906309863219307e-02
6.690000000000000000e+02	8.590676085899300041e-02	8.602627900414121231e-02
6.700000000000000000e+02	-1.193453937678203187e-02	-1.181534976984570731e-02
6.710000000000000000e+02	8.350655630167276577e-02	8.362541796912818792e-02
6.720000000000000000e+02	1.075349481982768307e-01	1.076534825357964437e-01
6.730000000000000000e+02	1.200187607564484754e-01	1.201369683840722291e-01
6.740000000000000000e+02	-6.335331187553167043e-02	-6.323543032758097149e-02
6.750000000000000000e+02	9.044180940054447060e-02	9.055936550892261516e-02
6.760000000000000000e+02	3.605676051370946406e-02	3.617399183219504460e-02
6.770000000000000000e+02	4.208470702158698118e-02	4.220161420914782247e-02
6.780000000000000000e+02	5.915506083954142312e-03	6.032089808560820755e-03
6.790000000000000000e+02	-1.023436422365798654e-01	-1.022273812982326946e-01
6.800000000000000000e+02	-1.087503499962188119e-01	-1.086344111589849365e-01
6.810000000000000000e+02	-1.183966195816583966e-01	-1.182810021522063965e-01
6.820000000000000000e+02	-1.114231986501284209e-02	-1.102702314208649573e-02
6.830000000000000000e+02	1.404984752546998075e-02	1.416482425079709437e-02
6.840000000000000000e+02	1.213863260371754182e-01	1.215009834812510459e-01
6.850000000000000000e+02	1.810942135889158089e-01	1.812085524752657661e-01
6.860000000000000000e+02	-1.502467602962113125e-01	-1.501327392371210601e-01
6.870000000000000000e+02	-2.194565922295792573e-02	-2.183195525395369152e-02
6.880000000000000000e+02	1.877844818614151090e-01	1.878978694839874009e-01
6.890000000000000000e+02	1.140939037714047838e-01	1.142069757974574218e-01
6.900000000000000000e+02	-2.211798088552444086e-02	-2.200522370003811859e-02
6.910000000000000000e+02	8.016295305917389702e-02	8.027539616587599236e-02
6.920000000000000000e+02	7.815181800716290705e-02	7.826394780248406569e-02
6.930000000000000000e+02	6.001685116023142141e-03	6.113502372785028366e-03
6.940000000000000000e+02	3.334382571457197159e-02	3.345533121081634143e-02
6.950000000000000000e+02	1.203064806352272063e-03	1.314259325147178626e-03
6.960000000000000000e+02	4.474654687583303619e-02	4.485743120508339093e-02
6.970000000000000000e+02	-1.279486937389653911e-01	-1.278381188067029550e-01
6.980000000000000000e+02	-1.627083878321629595e-01	-1.625981214998610536e-01
6.990000000000000000e+02	-1.552353399538433654e-02	-1.541357546172163195e-02
7.000000000000000000e+02	5.645142521234760777e-03	5.754794061700586189e-03
7.010000000000000000e+02	1.472196609200355222e-01	1.473290062766989539e-01
7.020000000000000000e+02	-1.364817059571774294e-01	-1.363726659711349543e-01
7.030000000000000000e+02	-1.598635985986411601e-01	-1.597548631664124641e-01
7.040000000000000000e+02	-7.308441002306884093e-02	-7.297597832437872911e-02
7.050000000000000000e+02	-7.807172267154324774e-02	-7.796359388280263425e-02
7.060000000000000000e+02	-1.864595131439426012e-01	-1.863516864383990002e-01
7.070000000000000000e+02	4.967325928415455144e-02	4.978078473626990075e-02
7.080000000000000000e+02	-3.825142238894239932e-02	-3.814419735761406111e-02
7.090000000000000000e+02	-5.658566887917628602e-02	-5.647874343326167446e-02
7.100000000000000000e+02	-2.053941093306002330e-01	-2.052874826321312574e-01
7.110000000000000000e+02	1.339318442523485808e-01	1.340381730438007513e-01
7.120000000000000000e+02	1.679501602395992721e-02	1.690104775115385330e-02
7.130000000000000000e+02	3.376275983487325716e-01	3.377333338566285148e-01
7.140000000000000000e+02	8.107080893854397285e-02	8.117624907417896052e-02
7.150000000000000000e+02	-2.165059163209407354e-03	-2.059913550843775996e-03
7.160000000000000000e+02	3.265545449339254253e-02	3.276030643331569875e-02
7.170000000000000000e+02	1.552551043652177221e-01	1.553596634852440483e-01
7.180000000000000000e+02	9.022891910625714662e-02	9.033318626053718492e-02
7.190000000000000000e+02	-5.956666203946396447e-03	-5.852690159768314700e-03
7.200000000000000000e+02	-1.913088592764974893e-01	-1.912051734853918716e-01
7.210000000000000000e+02	-1.749136162866427868e-01	-1.748102198903010163e-01
7.220000000000000000e+02	-6.820821183450567760e-02	-6.810510397344353428e-02
7.230000000000000000e+02	3.040542410630923953e-02	3.050824429265042506e-02
7.240000000000000000e+02	1.095615482176876404e-01	1.096640815908422606e-01
7.250000000000000000e+02	-1.916362561616630905e-02	-1.906137819378455472e-02
7.260000000000000000e+02	1.525023800501159287e-02	1.535220033981936003e-02
7.270000000000000000e+02	4.018522253768019165e-02	4.028690064880612737e-02
7.280000000000000000e+02	-1.517521630998664578e-02	-1.507382155804682516e-02
7.290000000000000000e+02	9.490218436574501815e-02	9.500329662351042481e-02
7.300000000000000000e+02	-1.266133489436313889e-02	-1.256050426532995604e-02
7.310000000000000000e+02	-1.241048035342444678e-01	-1.240042536681542490e-01
7.320000000000000000e+02	-1.217570317234539096e-02	-1.207543320314328344e-02
7.330000000000000000e+02	1.032584494939577796e-01	1.033584404325127992e-01
7.340000000000000000e+02	-9.392163630312592992e-02	-9.382192352886840891e-02
7.350000000000000000e+02	-1.576332942202982035e-01	-1.575338587439556459e-01
7.360000000000000000e+02	4.249276894549235822e-02	4.259192799026150639e-02
7.370000000000000000e+02	1.352869274361864493e-01	1.353858109156108325e-01
7.380000000000000000e+02	-1.319383719030623459e-01	-1.318397631229373534e-01
7.390000000000000000e+02	6.589147719800338143e-02	6.598981214462260048e-02
7.400000000000000000e+02	-2.208426800943134177e-02	-2.198620603084298214e-02
7.410000000000000000e+02	1.573145070847643129e-02	1.582924058412500667e-02
7.420000000000000000e+02	2.144295003580776737e-01	2.145270189954300577e-01
7.430000000000000000e+02	3.478448716987595640e-02	3.488173543306628821e-02
7.440000000000000000e+02	2.946854564799594733e-03	3.043833317392046801e-03
7.450000000000000000e+02	-9.917364441017918059e-03	-9.820654336088058267e-03
7.460000000000000000e+02	-1.424534183288433953e-01	-1.423569760093272019e-01
7.470000000000000000e+02	-2.731889561210477657e-01	-2.730927807254386330e-01
7.480000000000000000e+02	4.582184095777021987e-02	4.591775029018181631e-02
7.490000000000000000e+02	2.708859599735558010e-01	2.709816041026293365e-01
7.500000000000000000e+02	7.097892610654589485e-02	7.107430589123882314e-02
7.510000000000000000e+02	7.589397350286186672e-02	7.598908980117913270e-02
7.520000000000000000e+02	-5.842763028151788662e-02	-5.833277661257304375e-02
7.530000000000000000e+02	-7.479697626988274228e-02	-7.470238437435669510e-02
7.540000000000000000e+02	1.813508609968178809e-01	1.814451919737824770e-01
7.550000000000000000e+02	-1.777804574103580559e-01	-1.776863864982393681e-01
7.560000000000000000e+02	-4.193977161739089604e-02	-4.184595991758847250e-02
7.570000000000000000e+02	-1.290690296429461426e-01	-1.289754763041594809e-01
7.580000000000000000e+02	-1.222307778450881510e-01	-1.221374820172877046e-01
7.590000000000000000e+02	6.997913866512626112e-04	7.928305521831798333e-04
7.600000000000000000e+02	-4.761663306185611594e-02	-4.752384971122652207e-02
7.610000000000000000e+02	-4.071803051286681380e-02	-4.062550213116350450e-02
7.620000000000000000e+02	7.345635580608489423e-02	7.354863006341022524e-02
